ALESIA - GENERAL LECLERC;48.82735598995444;2.326759500564941
PYRAMIDES - SAINT-HONORE;48.86405236740912;2.3324460951752197
LIEGE;48.880319226531334;2.3290107509694993
JEAN ZAY - MAINE;48.83766430038165;2.322305268313168
VOLONTAIRES - LECOURBE;48.84396164200655;2.3069028723393976
CAMBRONNE - LECOURBE;48.8425042999016;2.3019609713401774
LA FOURCHE;48.88783222281554;2.325152745158805
GANNERON;48.885324939226564;2.3267205100468256
PLACE DE CLICHY;48.88284442780483;2.326325831178574
BUCAREST;48.88023794533592;2.3245140812346885
EUROPE;48.87829652117301;2.322974842811343
GARE SAINT-LAZARE;48.87576218699689;2.3236567975351456
CIMETIERE DE MONTROUGE;48.82150449009198;2.3218879847732494
ROQUETTE - PERE LACHAISE;48.859656415811216;2.386548733562634
DAUMESNIL - LEDRU ROLLIN;48.84885840881177;2.372756985185623
GARE DE LYON;48.84369043264488;2.373284500119991
PORTE DE VANVES;48.82691163867317;2.3048165481001295
PLAISANCE;48.83117371337203;2.312941100164867
PLAISANCE;48.83303390678229;2.311783045797641
MONTPARNASSE 2 - GARE TGV;48.838472494611395;2.3175805117777912
ARMORIQUE - MUSEE POSTAL;48.84077310974983;2.3164086680713942
PORTE D'ORLEANS;48.82323941968463;2.324487238165042
PORTE D'ORLEANS-METRO;48.82273618498334;2.325208756264251
PORTE D'ORLEANS - ERNEST REYER;48.82332914428735;2.32313969054984
CHAUSSEE D'ANTIN;48.87438781187915;2.33251326074323
MUSEE D'ORSAY;48.861139933597755;2.325131730835768
RENNES - RASPAIL;48.84826115001549;2.327626818016069
VAVIN;48.84166445005082;2.329520690967109
RASPAIL - EDGAR QUINET;48.8382222938237;2.330814655185892
CUVIER - JARDIN DES PLANTES;48.84390130314386;2.3548066932136584
BUFFON - LA MOSQUEE;48.841034107345216;2.3559358522917724
LEDRU ROLLIN - FAUBOURG SAINT-ANTOINE;48.85097856734546;2.3756183478441577
BLANCHE - CALAIS;48.88191012130814;2.331599580614686
TRINITE;48.87584369622378;2.3312323629648577
CHAUSSEE D'ANTIN;48.87438781187915;2.33251326074323
OPERA - 4 SEPTEMBRE;48.8697773289464;2.3328270241440445
PYRAMIDES;48.86721597123062;2.3339306967895874
PALAIS ROYAL - COMEDIE FRANCAISE;48.86403446820581;2.334993420779704
PONT DU CARROUSEL - QUAI VOLTAIRE;48.858893562960745;2.331574848358332
PONT ROYAL - QUAI VOLTAIRE;48.85990896102511;2.328591744841365
VAVIN;48.84166445005082;2.329520690967109
VERSAILLES - EXELMANS;48.84049189771527;2.264219134778155
WILHEM;48.84463919141917;2.271130714553106
PONT MIRABEAU;48.84701297358328;2.273102239033009
CHARLES MICHELS;48.84646235147793;2.2868293018523236
CHARLES MICHELS;48.847018927050215;2.2853172086036198
ARMORIQUE - MUSEE POSTAL;48.84109667094733;2.316463002196349
GARE MONTPARNASSE;48.8419870845697;2.320574757251473
PASTEUR - LYCEE BUFFON;48.843217014382596;2.3127039743389797
CHATEAU - MAIRIE DU 14E;48.833844836440434;2.324539085536249
ALESIA - GENERAL LECLERC;48.82688858812294;2.3262695521776147
PORTE D'ORLEANS-METRO;48.82273618498334;2.325208756264251
VARENNE - RASPAIL;48.853644539093;2.32637284104398
VICTOR CONSIDERANT;48.835094687163554;2.332285404450967
PORTE D'ORLEANS;48.82356309968058;2.3256985758622
SEVRES - BABYLONE;48.851910000570065;2.3268362464345342
OPERA;48.871332126753245;2.3325544120051322
BOBILLOT - TOLBIAC;48.82609741539634;2.350757878691308
PORTE D'ITALIE-METRO;48.81858241466348;2.3594255726549487
MARTIN NADAUD;48.864811541241586;2.3946725014354397
AUGUSTE METIVIER;48.86309803448752;2.387873320719877
GAMBETTA;48.864656695043344;2.3987998628210687
BAGATELLE - PRE CATELAN;48.86671571901408;2.2486386254976263
CARREFOUR DE LONGCHAMP;48.863886994497285;2.2400615843159772
LES MOULINS - CAMPING;48.86514013802421;2.234010910145625
BIBLIOTHEQUE CHEVALERET;48.83010047423811;2.3756573644191827
REGNAULT;48.82451004472554;2.376007131149646
PORTE D'ORLEANS-METRO;48.82245759415938;2.3254810437249733
CONVENTION - VAUGIRARD;48.837352823094804;2.2968996770026644
VAUGIRARD - FAVORITES;48.83959225019507;2.301677023842893
CAMBRONNE - VAUGIRARD;48.84038395608434;2.304467729103389
PASTEUR - FALGUIERE;48.84092542778849;2.3138760334790764
LYCEE LOUIS ARMAND;48.837267018830325;2.2843466881434824
LEGENDRE;48.8893417810624;2.3225629388550773
LA FOURCHE;48.88778725739655;2.3248665614447788
JEAN MOULIN;48.82366103662885;2.3184300364197443
PORTE D'ORLEANS - ERNEST REYER;48.82332914428735;2.32313969054984
POTERNE DES PEUPLIERS;48.82015648764433;2.3513960280804413
PORTE D'ORLEANS;48.82168455392446;2.3245148424743225
GARE DE LYON - DIDEROT;48.84598203749001;2.3739805748450498
OBERKAMPF - FILLES DU CALVAIRE;48.86270065196884;2.3669636161395187
REPUBLIQUE;48.86714090245713;2.364936352609631
JACQUES BONSERGENT;48.870844523505404;2.361069158580319
JACQUES BONSERGENT;48.871114258986275;2.3604834541826505
GARE DU NORD;48.88082998036255;2.3579941644875797
LES ROSES;48.89267478539982;2.3598661573340323
BASTILLE;48.85281401294961;2.3687965324803804
GARE DE L'EST;48.87567135548821;2.357583347393136
MARCADET - POISSONNIERS;48.891391107788415;2.3497663277119103
MAIRIE DU 18E - JULES JOFFRIN;48.89264078827443;2.344042209171573
DUHESME - LE RUISSEAU;48.89323410756576;2.3397898117574636
DUHESME - LE RUISSEAU;48.89290155427124;2.340880166724139
DAMREMONT - ORDENER;48.89347678757357;2.3369548269427955
GUY MOQUET;48.89290112691723;2.326528155336177
WAGRAM - COURCELLES;48.88107776627119;2.30051755124638
CHARLES DE GAULLE - ETOILE - WAGRAM;48.874785174138395;2.2959440504647897
GUY MOQUET;48.8932518218494;2.328981434646843
OPERA;48.87157478875724;2.3326633822874325
GARE SAINT-LAZARE;48.87576218699689;2.3236567975351456
BUCAREST;48.88023794533592;2.3245140812346885
MAIRIE DU 17E;48.882412284789126;2.319948541152827
LOBLIGEOIS;48.8861598193159;2.3190069671238276
PARC MARTIN LUTHER KING;48.88861273908273;2.315503575732585
PORTE POUCHET;48.896810115028295;2.322560821742218
LA CONDAMINE;48.88323000421533;2.3191442693978814
GRENIER SAINT-LAZARE - QUARTIER DE L'HORLOGE;48.86287390987719;2.354213758372903
CENTRE GEORGES POMPIDOU;48.8597465272257;2.35249649876749
CITE - PARVIS NOTRE-DAME;48.853761468030406;2.3470742363782513
MAUBERT - MUTUALITE;48.849411331848685;2.349265945050231
CENSIER - DAUBENTON;48.84101668295286;2.352014435203932
MONGE - CLAUDE BERNARD;48.83895865695941;2.35097907397105
ITALIE - TOLBIAC;48.82641104428314;2.357400702995543
GARE DE LYON - VAN GOGH;48.845173856761555;2.3716514782199765
PORTE D'ORLEANS;48.82139705281003;2.325535727715491
GARE DE LYON;48.842530379578726;2.3754078541183516
LYON - LEDRU ROLLIN;48.8483376180706;2.3710952409746535
BASTILLE;48.85239140153054;2.369545320283473
SAINT-CLAUDE;48.85977057434427;2.367697467983941
ORDENER - MARX DORMOY;48.88982587827333;2.3597149972338234
LA FAYETTE - DUNKERQUE;48.879473278409144;2.3557180612431323
MAGENTA - SAINT-MARTIN;48.874062503585236;2.3583048250119405
BASTILLE - BEAUMARCHAIS;48.85385657226886;2.3687426889970005
MAGENTA - MAUBEUGE - GARE DU NORD;48.88087584272046;2.351726002486145
BARBES - ROCHECHOUART;48.8842642695008;2.349628333621673
DAMREMONT - ORDENER;48.89362058230884;2.3370229752620117
VAUVENARGUES;48.89388116032677;2.333806318144026
PARC MARTIN LUTHER KING;48.88891841168186;2.316103105578142
PONT CARDINET;48.88717441776452;2.3135689841028446
JOUFFROY D'ABBANS - MALESHERBES;48.88491703215499;2.3065790866122793
JOUFFROY D'ABBANS - VILLIERS;48.8833345278671;2.303786462218826
JOUFFROY D'ABBANS - VILLIERS;48.88401794717766;2.3052032607811097
WAGRAM - PRONY;48.88301957214625;2.3023830800884686
HOCHE - SAINT-HONORE;48.876242627424915;2.3005618531507235
GARE SAINT-LAZARE;48.877460712561366;2.323043200916222
EUROPE;48.87829652117301;2.322974842811343
BUCAREST;48.88098387448241;2.3243912593593636
MAIRIE DU 17E;48.88440771648958;2.3218829668409033
NAVIER;48.895812554112624;2.322656517410389
BOIS LE PRETRE;48.89932630358991;2.3209652426357072
HAVRE - HAUSSMANN;48.873300053901026;2.327635793622974
GARE DE L'EST;48.87523993264867;2.357773928188207
PORTE SAINT-MARTIN;48.868778444624105;2.355332800316335
REAUMUR - ARTS ET METIERS;48.865821809644764;2.353928649583883
DANTE;48.85059796516235;2.345984155428729
CARDINAL LEMOINE;48.84621152039148;2.351634626985254
CARDINAL LEMOINE;48.846894585583044;2.351512258385521
VANDREZANNE;48.828172718149084;2.356829656095805
PORTE D'ITALIE - HELENE BOUCHER;48.818519431681594;2.359793018671695
REAUMUR - SEBASTOPOL;48.86586694331711;2.3524574303330636
MAIRIE DU 10E;48.87243595580059;2.3574049633654526
PORTE SAINT-MARTIN;48.868778444624105;2.355332800316335
CENTRE GEORGES POMPIDOU;48.8597465272257;2.35249649876749
CITE - PARVIS NOTRE-DAME;48.853761468030406;2.3470742363782513
PETIT PONT;48.85241340970007;2.346311317055316
MAUBERT - MUTUALITE;48.849411331848685;2.349265945050231
CARDINAL LEMOINE;48.84621152039148;2.351634626985254
PORTE D'ITALIE - HELENE BOUCHER;48.818519431681594;2.359793018671695
ITALIE - TOLBIAC;48.82641104428314;2.357400702995543
PLACE D'ITALIE;48.831651002586945;2.3563817211355413
SUZANNE LENGLEN;48.83330919354311;2.2774075885147833
BALARD;48.83573626432821;2.278248896047409
PLACE BALARD;48.8369676365704;2.2783972601736324
RUE LEBLANC;48.83946421233197;2.274541211540746
VOLTAIRE - LEON BLUM;48.85808583827969;2.380853874579723
LEDRU ROLLIN-FAUBOURG SAINT-ANTOINE;48.85108640384751;2.3756592835679635
DAUMESNIL - LEDRU ROLLIN;48.848426890902694;2.373151610559424
LEDRU ROLLIN - FAUBOURG SAINT-ANTOINE;48.85143669814865;2.376326861513944
CHARONNE - KELLER;48.85309905314883;2.377308694993932
VOLTAIRE - LEON BLUM;48.85794172235713;2.3817118420922787
ROQUETTE - PERE LACHAISE;48.86045533777064;2.388810598217526
AUGUSTE METIVIER;48.86294513869873;2.3881319851015386
MURIERS;48.863824392740085;2.3915519700524968
PELLEPORT;48.86465476793721;2.4024233712222123
PORTE MAILLOT - METRO - RER;48.878158015689465;2.280448865923247
JARDIN D'ACCLIMATATION;48.874944573894595;2.2708195655943415
ROUTE DE LA MUETTE;48.872640471620045;2.265059430779524
ARMORIQUE - MUSEE POSTAL;48.84109667094733;2.316463002196349
FRERES VOISIN;48.828444674765805;2.2731524186663283
GARE SAINT-LAZARE;48.87442327938621;2.3255373687031535
PORTE D'ITALIE;48.81940931886217;2.3592353811253997
STRASBOURG - SAINT-DENIS;48.868338278887315;2.3538613429496
REAUMUR - ARTS ET METIERS;48.865821809644764;2.353928649583883
CHATELET - HOTEL DE VILLE;48.85747297682197;2.3502484760856097
DANTE;48.85059796516235;2.345984155428729
ITALIE - TOLBIAC;48.8263661608696;2.357073993586242
MAISON BLANCHE;48.82247424034754;2.3585833443279376
PORTE DE CLICHY-METRO;48.89508299508572;2.3128702288076513
PORTE D'ORLEANS-METRO;48.82245759415938;2.3254810437249733
GARE DE LYON - DIDEROT;48.84612641829164;2.372047013071946
BASTILLE - BEAUMARCHAIS;48.853856485402765;2.369069554093801
REPUBLIQUE - TEMPLE;48.86612529914724;2.3650720364493116
REPUBLIQUE;48.868039861543714;2.363955968897187
STRASBOURG - MAGENTA;48.87350522009684;2.35869971045395
VALENCIENNES;48.87781949763114;2.3564941357294393
CAIL - DEMARQUAY;48.88269019810708;2.3587988991979594
DEPARTEMENT - MARX DORMOY;48.8869140179454;2.3597546195871972
BOUCRY;48.8956406844485;2.359131411948386
PORTE DE LA CHAPELLE;48.89703365100446;2.3593500916646
JEAN-PIERRE TIMBAUD;48.86483101886425;2.365493632274414
GARE DE L'EST;48.87588703652639;2.35766518297707
LA FAYETTE - MAGENTA - GARE DU NORD;48.878916395001;2.353469578838293
BARBES - ROCHECHOUART;48.88409354700711;2.349287609746963
CHATEAU ROUGE;48.88783222118241;2.349370247627986
MARCADET - POISSONNIERS;48.89118443658087;2.34943917727661
VAUVENARGUES;48.89409678166783;2.33189811012248
MOINES - DAVY;48.89206491237637;2.322684831765549
BROCHANT - CARDINET;48.8912015220119;2.318269215695327
JOUFFROY D'ABBANS - TOCQUEVILLE;48.885861293242606;2.3090179022580894
JOUFFROY D'ABBANS - TOCQUEVILLE;48.886104226176634;2.310217021070982
TERNES;48.877545158770765;2.298585218601294
CHARLES DE GAULLE - ETOILE;48.874866533515494;2.2973337255402138
GLUCK - HAUSSMANN;48.87280602082973;2.3319275579709204
ROME - HAUSSMANN;48.87395603688644;2.3265729484538205
PORTE POUCHET;48.89719679198877;2.3245644353550117
FLOREAL;48.899919154262854;2.318906701808669
GARE DE L'EST;48.87593186637593;2.358278333713854
PLACE D'ITALIE - MAIRIE DU 13E;48.83175010758925;2.35481619616892
ITALIE - TOLBIAC;48.8263661608696;2.357073993586242
PORTE DE VERSAILLES;48.833116819786746;2.289224709950392
ABBE GROULT;48.84068693742022;2.2961073600849584
GARE MONTPARNASSE.;48.841942125801296;2.320424992926051
CONVENTION - LECOURBE;48.83914826598913;2.2911933772060062
PORTE DE CLICHY;48.8947234218669;2.3124478642572925
BOULAY;48.89288171215441;2.315842525078344
GANNERON;48.88590006808008;2.326134397795573
BUCAREST;48.881199633166666;2.3250044012022726
EUROPE;48.87849422642491;2.32285215568243
GARE SAINT-LAZARE.;48.875007327021954;2.324310992446456
PONT DE LA VALLEE;48.82530272173102;2.30435474951014
PLACE BALARD;48.8369676365704;2.2783972601736324
RUE LEBLANC;48.83946421233197;2.274541211540746
EGLISE SAINT-FERDINAND;48.87941156710292;2.2903809168089997
FRIEDLAND - HAUSSMANN;48.875048935083306;2.3062579263665284
HAUSSMANN - COURCELLES;48.875121390460386;2.30847875269421
TERNES;48.87807493981841;2.2971677460588693
ROUTE DES LACS;48.87075879308113;2.2597623825111985
BAGATELLE - PRE CATELAN;48.867039425612255;2.248856037918719
BIBLIOTHEQUE FRANCOIS MITTERRAND;48.82978526345046;2.3776037993133134
PATAY - TOLBIAC;48.82745038137856;2.3715308304362543
JEAN-PIERRE TIMBAUD;48.86497475517658;2.3657525342739234
PLACE DE LA CHAPELLE;48.88362477105826;2.3593443757229804
DEPARTEMENT - MARX DORMOY;48.887318475652194;2.3595776289196335
LES ROSES;48.892989410552985;2.3594710343482697
BOUCRY;48.894984549435996;2.359526410435676
PORTE DE SAINT-CLOUD-METRO;48.83825867806939;2.257509939435403
LOSSERAND - MAINE;48.83618134524368;2.322264851311997
GARE MONTPARNASSE.;48.84191517852695;2.320533931631091
ARMORIQUE - MUSEE POSTAL;48.84077310974983;2.3164086680713942
SEVRES - LECOURBE;48.84473518742932;2.3094351792376666
BALARD - LECOURBE;48.836357751338085;2.2810256065344885
BALARD;48.836455270676616;2.2782480783935948
LOUIS ARMAND;48.832330067121525;2.278456975264492
PORTE DE CLICHY;48.89495721386351;2.313061110532158
BOULAY;48.89295368222563;2.316251384985718
BROCHANT - CARDINET;48.891587948844105;2.3181327811948154
BROCHANT - CARDINET;48.89185755313465;2.3180645348981526
LEGENDRE;48.88941360841949;2.322004140832718
PORTE D'ORLEANS;48.82252946284516;2.325154359598891
JEAN MOULIN;48.8237688886814;2.3184299973037343
FOLIE REGNAULT - CHEMIN VERT;48.86170601135141;2.3854064805301256
GARE DE LYON - DIDEROT;48.84563186778721;2.3728500974777273
SAINT-MAUR - SERVAN;48.85875832342004;2.384954261522689
PORTE DE VANVES;48.827531793610724;2.3048433854233843
PERNETY;48.8337900204571;2.3179226398850683
PERNETY;48.83505668548812;2.3146002431999695
MONTPARNASSE 2 - GARE TGV;48.838184773438094;2.3168726270050803
ARMORIQUE - MUSEE POSTAL;48.84109667094733;2.316463002196349
PORTE D'ORLEANS;48.82252946284516;2.325154359598891
PLACE DE CLICHY;48.88313213989916;2.327729358929872
MONCEY;48.87975316678592;2.3313272921851587
PONT DU CARROUSEL - QUAI VOLTAIRE;48.858893562960745;2.331574848358332
RUE DU BAC - RENE CHAR;48.855468910858235;2.3255280305074826
NOTRE-DAME-DES-CHAMPS;48.84490888358271;2.3285806322371982
ALESIA - GENERAL LECLERC;48.82688858812294;2.3262695521776147
BLANCHE;48.88298861040912;2.332035528074624
OPERA - 4 SEPTEMBRE;48.86960655910574;2.332554568380394
MUSEE D'ORSAY;48.861139933597755;2.325131730835768
RUE DU BAC - RENE CHAR;48.85625089437896;2.326331434253565
VARENNE - RASPAIL;48.85386019995564;2.3259642143692596
BASSANO;48.86926772294137;2.2982099355081997
BOSQUET - RAPP;48.86158471268089;2.3020297149717073
PORTE DE CLICHY;48.8947234218669;2.3124478642572925
NOTRE-DAME-DES-CHAMPS;48.84462130823025;2.3289347211572275
ALESIA - GENERAL LECLERC;48.82688858812294;2.3262695521776147
CIMETIERE DE MONTROUGE;48.82150449009198;2.3218879847732494
HAUSSMANN - MOGADOR;48.873821559303245;2.3313415947939387
GARE MONTPARNASSE;48.841852199848134;2.3200710001404334
GARE MONTPARNASSE;48.84195996643212;2.3194990816420824
JEAN MOULIN;48.8237688886814;2.3184299973037343
JEAN MOULIN;48.82366103662885;2.3184300364197443
VARENNE - RASPAIL;48.85386019995564;2.3259642143692596
VICTOR CONSIDERANT;48.83521150991317;2.3319178021429443
DENFERT-ROCHEREAU;48.83377347264631;2.3314414561924695
MOUTON - DUVERNET;48.8316073794591;2.3299850499497685
LEDRU ROLLIN - FAUBOURG SAINT-ANTOINE;48.85097856734546;2.3756183478441577
MONCEY;48.87975316678592;2.3313272921851587
TRINITE;48.87590663728741;2.3318591135946556
MUSEE DU LOUVRE;48.860772008011736;2.333508852548907
MOUTON - DUVERNET;48.8316073794591;2.3299850499497685
PLACE DE LA CHAPELLE;48.88506276042979;2.3591678300283867
REPUBLIQUE - MAGENTA;48.86870520821781;2.362662099843037
GARE DE LYON - VAN GOGH;48.84489527909312;2.3715287402401484
GARE DE LYON.;48.843627486950616;2.3733933899705346
CHATEAU ROUGE;48.88774231401873;2.3497109337106092
MAIRIE DU 18E - JULES JOFFRIN;48.89219133685987;2.345514131309468
MOINES - DAVY;48.89198405919228;2.3229438130824707
BROCHANT - CARDINET;48.891273377913336;2.3180102343336593
PARC MARTIN LUTHER KING;48.88949363293875;2.3163345595079257
JOUFFROY D'ABBANS - MALESHERBES;48.88526778235895;2.307560068708634
WAGRAM - PRONY;48.88316335598248;2.3023421021217216
WAGRAM - COURCELLES;48.88120351193823;2.3002721839436022
OPERA;48.871044532850576;2.3325680619632974
MONGE;48.84288605707058;2.352287297121382
BANQUIER;48.834248809681654;2.3537823601834367
MAISON BLANCHE;48.82251923443529;2.35827030620746
LES GOBELINS;48.83725093710796;2.3516729882807454
TURBIGO - ETIENNE MARCEL;48.863997699201235;2.351407984903802
MAGENTA - SAINT-MARTIN;48.874062503585236;2.3583048250119405
MONGE;48.84353318485999;2.3520832346079663
MONGE - CLAUDE BERNARD;48.83891375330678;2.350679522020371
LES GOBELINS;48.8363880998256;2.351917814788917
CENTRE COMMERCIAL ITALIE 2;48.830545620330376;2.3557823301132745
VANDREZANNE;48.82764247186972;2.356679718554963
PORTE D'ITALIE;48.81940931886217;2.3592353811253997
PORTE D'ITALIE - HELENE BOUCHER;48.81843859863193;2.359493561653259
PORTE D'ITALIE;48.81946318939424;2.3595348317669615
SUZANNE LENGLEN;48.83330919354311;2.2774075885147833
BALARD;48.83573626432821;2.278248896047409
HOPITAL EUROPEEN GEORGES POMPIDOU;48.839993251238624;2.2722531268653094
PORTE D'ORLEANS - ERNEST REYER;48.82332914428735;2.32313969054984
PORTE D'ORLEANS;48.82323941968463;2.324487238165042
BLANCHE;48.88298861040912;2.332035528074624
BLANCHE - CALAIS;48.88191012130814;2.331599580614686
OPERA - SCRIBE;48.87237456779904;2.3306877960484598
OPERA - 4 SEPTEMBRE;48.86960655910574;2.332554568380394
PALAIS ROYAL - COMEDIE FRANCAISE;48.86403446820581;2.334993420779704
PONT ROYAL - QUAI VOLTAIRE;48.85990896102511;2.328591744841365
SOLFERINO - BELLECHASSE;48.85821880950313;2.323171057847021
SEVRES - BABYLONE;48.85109213482204;2.3267683174103593
CHARONNE - KELLER;48.8537550960755;2.377431775835071
PLACE DE CLICHY;48.88313213989916;2.327729358929872
OPERA - SCRIBE;48.87237456779904;2.3306877960484598
PYRAMIDES;48.86683849717729;2.3337536247087347
PONT ROYAL - QUAI VOLTAIRE;48.859010249775515;2.3290141376749216
SOLFERINO - BELLECHASSE;48.85821880950313;2.323171057847021
RUE DU BAC - RENE CHAR;48.855468910858235;2.3255280305074826
RENNES - RASPAIL;48.848638637786514;2.3277901640867884
NOTRE-DAME-DES-CHAMPS;48.84490888358271;2.3285806322371982
PORTE D'ORLEANS;48.82425513830218;2.3255759172850463
CHARENTON - JARDINIERS;48.83320208384542;2.395604113614291
PORTE DE SAINT-CLOUD - MURAT;48.83817802656563;2.257864060448581
PONT MIRABEAU;48.847040191869645;2.273578821194911
RADIO FRANCE - PONT DE GRENELLE;48.850961087388356;2.2781362470491286
GARE MONTPARNASSE.;48.84213091926184;2.3208198044503017
SEVRES - LECOURBE;48.844960299515556;2.3113142107734683
PONT DE GRENELLE - MAURICE BOURDET;48.85104242404219;2.279048603558448
GARE MONTPARNASSE;48.84187918982126;2.3202616185071085
MONTPARNASSE 2 - GARE TGV;48.838184773438094;2.3168726270050803
MONTPARNASSE 2 - GARE TGV;48.838472494611395;2.3175805117777912
LOSSERAND - MAINE;48.83643311204049;2.323204200254015
MAIRIE DU 14E;48.83237093332211;2.32515206500568
